employee_id,burnout_score,burnout_level,stress_score,sleep_hours_per_night,manager_support_score,work_life_balance_score,employee_feedback,clean_feedback,themes
65988,7.7,Severe,7.3,5.8,5.6,7.9,"In my current role, Lack of sleep has made it difficult to maintain focus throughout the day. My overall job satisfaction has declined over time. I have noticed increasing signs of burnout over the past few months. Managing current responsibilities has become increasingly stressful.",in my lack of sleep has made it difficult to maintain focus throughout the day my overall job satisfaction has declined over i have noticed increasing signs of burnout over the few managing responsibilities has become increasingly stressful,"['Sleep', 'Stress']"
88944,7.6,Severe,8.2,6.6,5.7,5.3,"Over time, Managing current responsibilities has become increasingly stressful. The constant pressure has significantly affected my energy levels.",over managing responsibilities has become increasingly stressful the constant pressure has significantly affected my energy levels,"['Workload', 'Sleep', 'Stress']"
71625,10.0,Severe,10.0,4.2,5.3,7.0,"Recently, Lack of sleep has made it difficult to maintain focus throughout the day. I often feel mentally exhausted by the end of the workday. The pressure to meet expectations has become mentally draining.",lack of sleep has made it difficult to maintain focus throughout the day i often mentally exhausted by the end of the workday the pressure to meet expectations has become mentally draining,"['Workload', 'Sleep', 'Stress']"
83858,2.9,Low,4.6,7.0,6.0,6.4,"From my experience, Leadership is approachable and encourages open communication. Team members are willing to help each other when challenges arise.",from my leadership is approachable and encourages open communication team members are willing to help each other when challenges arise,['Management']
99908,4.4,Moderate,7.2,6.9,6.4,4.1,"Over the past few months, Busy periods occasionally affect my ability to disconnect from work. There are periods when workload becomes difficult to manage. Some projects create periods of increased stress and responsibility. I have become less enthusiastic about my daily responsibilities.",over the few busy periods occasionally affect my ability to disconnect from there are periods when workload becomes difficult to manage some projects create periods of increased stress and responsibility i have become less enthusiastic about my daily responsibilities,"['Workload', 'Stress', 'Work-Life Balance']"
35594,3.6,Moderate,5.0,4.2,6.8,6.5,"In my current role, My overall job satisfaction has declined over time. The flexibility offered by the organization helps me maintain a healthy routine. I enjoy working with my colleagues and feel comfortable sharing ideas.",in my my overall job satisfaction has declined over the flexibility offered by the organization helps me maintain a healthy routine i enjoy working with my colleagues and comfortable sharing ideas,[]
64440,7.7,Severe,8.9,4.4,6.5,7.3,"In my current role, I rarely feel fully rested before beginning work. I have become less enthusiastic about my daily responsibilities. Managing current responsibilities has become increasingly stressful. I have noticed increasing signs of burnout over the past few months.",in my i rarely fully rested before beginning i have become less enthusiastic about my daily responsibilities managing responsibilities has become increasingly stressful i have noticed increasing signs of burnout over the few,"['Sleep', 'Stress']"
88907,7.5,Severe,8.9,5.2,4.3,5.7,"Over the past few months, The constant pressure has significantly affected my energy levels. Work-related stress has negatively impacted my sleep quality. Recently, I have felt less motivated and engaged with my work. I frequently feel anxious about upcoming deadlines.",over the few the constant pressure has significantly affected my energy levels workrelated stress has negatively impacted my sleep quality i have less motivated and engaged with my i frequently anxious about upcoming deadlines,"['Workload', 'Sleep', 'Stress']"
42088,5.3,Moderate,5.2,4.3,7.3,5.9,"Lately, There are times when work-related thoughts affect my ability to relax. There are periods when workload becomes difficult to manage.",there are times when workrelated thoughts affect my ability to relax there are periods when workload becomes difficult to manage,['Workload']
19712,3.1,Low,3.5,5.9,6.1,5.2,"Recently, I feel motivated and engaged in my role. The projects I work on help me develop new skills and stay engaged.",i motivated and engaged in my the projects i on help me develop new skills and stay engaged,['Workload']
87675,5.4,Moderate,8.8,6.5,6.2,4.5,"Lately, Some weeks require significantly more effort than others. Work responsibilities occasionally spill into personal time. I occasionally feel pressure when managing multiple priorities.",some weeks require significantly more effort than others responsibilities occasionally spill into personal i occasionally pressure when managing multiple priorities,"['Workload', 'Stress', 'Work-Life Balance']"
27344,4.6,Moderate,6.3,6.8,4.6,5.2,"Over time, Meeting deadlines can occasionally be stressful. Some weeks require significantly more effort than others.",over meeting deadlines can occasionally be stressful some weeks require significantly more effort than others,"['Workload', 'Stress']"
2947,5.2,Moderate,8.1,5.6,3.8,5.1,"Lately, There are times when work-related thoughts affect my ability to relax. The pace of work can become challenging during busy periods. There are times when work-related pressure becomes noticeable.",there are times when workrelated thoughts affect my ability to relax the pace of can become challenging during busy periods there are times when workrelated pressure becomes noticeable,"['Workload', 'Stress']"
